fips,state,abb,year_qtr,lngdpcapita,treated
19.0,Iowa,IA,2004.25,10.553220079302164,0.0
19.0,Iowa,IA,2004.5,10.578623309092595,0.0
19.0,Iowa,IA,2004.75,10.603352476362511,0.0
19.0,Iowa,IA,2005.0,10.62744133038835,0.0
19.0,Iowa,IA,2005.25,10.63133174650722,0.0
19.0,Iowa,IA,2005.5,10.64328424583209,0.0
19.0,Iowa,IA,2005.75,10.633116873381761,0.0
19.0,Iowa,IA,2006.0,10.646844424992159,0.0
19.0,Iowa,IA,2006.25,10.6668914871589,0.0
19.0,Iowa,IA,2006.5,10.663365548669745,0.0
19.0,Iowa,IA,2006.75,10.680880389169936,0.0
19.0,Iowa,IA,2007.0,10.707954195468377,0.0
19.0,Iowa,IA,2007.25,10.734119598450631,0.0
19.0,Iowa,IA,2007.5,10.73772733789257,0.0
19.0,Iowa,IA,2007.75,10.745932901464627,0.0
19.0,Iowa,IA,2008.0,10.739355734076778,0.0
19.0,Iowa,IA,2008.25,10.733908409514802,0.0
19.0,Iowa,IA,2008.5,10.72703950968962,0.0
19.0,Iowa,IA,2008.75,10.707270963493453,0.0
19.0,Iowa,IA,2009.0,10.696652716400441,0.0
19.0,Iowa,IA,2009.25,10.704143014878317,0.0
19.0,Iowa,IA,2009.5,10.720403710505684,0.0
19.0,Iowa,IA,2009.75,10.744127692413967,0.0
19.0,Iowa,IA,2010.0,10.721167723898821,0.0
19.0,Iowa,IA,2010.25,10.741631857156296,0.0
19.0,Iowa,IA,2010.5,10.75111641228952,0.0
19.0,Iowa,IA,2010.75,10.76267078937119,0.0
19.0,Iowa,IA,2011.0,10.768868901432308,0.0
19.0,Iowa,IA,2011.25,10.773968116858804,0.0
19.0,Iowa,IA,2011.5,10.795062387459991,0.0
19.0,Iowa,IA,2011.75,10.817961707637997,0.0
19.0,Iowa,IA,2012.0,10.830650891011338,0.0
19.0,Iowa,IA,2012.25,10.854480001116036,0.0
19.0,Iowa,IA,2012.5,10.854122003856286,0.0
19.0,Iowa,IA,2012.75,10.845637392259095,0.0
19.0,Iowa,IA,2013.0,10.872231346250318,0.0
19.0,Iowa,IA,2013.25,10.854562426591963,0.0
19.0,Iowa,IA,2013.5,10.86496778795983,0.0
19.0,Iowa,IA,2013.75,10.874062264935585,0.0
19.0,Iowa,IA,2014.0,10.882797809966117,0.0
19.0,Iowa,IA,2014.25,10.917209137523404,0.0
19.0,Iowa,IA,2014.5,10.92679408346682,0.0
19.0,Iowa,IA,2014.75,10.930094505355335,0.0
19.0,Iowa,IA,2015.0,10.941860808979534,0.0
19.0,Iowa,IA,2015.25,10.959182157928634,0.0
19.0,Iowa,IA,2015.5,10.973162633504474,0.0
19.0,Iowa,IA,2015.75,10.977972077071684,0.0
19.0,Iowa,IA,2016.0,10.972029002369077,0.0
20.0,Kansas,KS,1990.0,9.947770616337017,0.0
20.0,Kansas,KS,1990.25,9.956124991000456,0.0
20.0,Kansas,KS,1990.5,9.964381364139998,0.0
20.0,Kansas,KS,1990.75,9.972541726653892,0.0
20.0,Kansas,KS,1991.0,9.980608010613285,0.0
20.0,Kansas,KS,1991.25,9.990681973284737,0.0
20.0,Kansas,KS,1991.5,10.000589042045087,0.0
20.0,Kansas,KS,1991.75,10.010333804544766,0.0
20.0,Kansas,KS,1992.0,10.019920668490506,0.0
20.0,Kansas,KS,1992.25,10.026509851878393,0.0
20.0,Kansas,KS,1992.5,10.033024934280688,0.0
20.0,Kansas,KS,1992.75,10.039467294672518,0.0
20.0,Kansas,KS,1993.0,10.04583827537688,0.0
20.0,Kansas,KS,1993.25,10.061780408599692,0.0
20.0,Kansas,KS,1993.5,10.077399734025771,0.0
20.0,Kansas,KS,1993.75,10.092707807020343,0.0
20.0,Kansas,KS,1994.0,10.107715580911698,0.0
20.0,Kansas,KS,1994.25,10.113513252193668,0.0
20.0,Kansas,KS,1994.5,10.119254770641911,0.0
20.0,Kansas,KS,1994.75,10.124941041396545,0.0
20.0,Kansas,KS,1995.0,10.1305729486881,0.0
20.0,Kansas,KS,1995.25,10.145732699530976,0.0
20.0,Kansas,KS,1995.5,10.160627559317133,0.0
20.0,Kansas,KS,1995.75,10.175266020705264,0.0
20.0,Kansas,KS,1996.0,10.189656176482954,0.0
20.0,Kansas,KS,1996.25,10.20743107244768,0.0
20.0,Kansas,KS,1996.5,10.224827139731458,0.0
20.0,Kansas,KS,1996.75,10.241858911870827,0.0
20.0,Kansas,KS,1997.0,10.258540108383519,0.0
20.0,Kansas,KS,1997.25,10.269180176402621,0.0
20.0,Kansas,KS,1997.5,10.279658179410822,0.0
20.0,Kansas,KS,1997.75,10.289978354482402,0.0
20.0,Kansas,KS,1998.0,10.300144778361208,0.0
20.0,Kansas,KS,1998.25,10.309556098331718,0.0
20.0,Kansas,KS,1998.5,10.318848834050543,0.0
20.0,Kansas,KS,1998.75,10.328025606539349,0.0
20.0,Kansas,KS,1999.0,10.337088952270582,0.0
20.0,Kansas,KS,1999.25,10.338599914554443,0.0
20.0,Kansas,KS,1999.5,10.340104291572562,0.0
20.0,Kansas,KS,1999.75,10.341602127973673,0.0
20.0,Kansas,KS,2000.0,10.34309346798976,0.0
20.0,Kansas,KS,2000.25,10.3520358948276,0.0
20.0,Kansas,KS,2000.5,10.360885193545242,0.0
20.0,Kansas,KS,2000.75,10.369643152547901,0.0
20.0,Kansas,KS,2001.0,10.3783115094953,0.0
20.0,Kansas,KS,2001.25,10.384772959803726,0.0
20.0,Kansas,KS,2001.5,10.391179488784054,0.0
20.0,Kansas,KS,2001.75,10.39753192352357,0.0
20.0,Kansas,KS,2002.0,10.403831072834416,0.0
20.0,Kansas,KS,2002.25,10.413638310949155,0.0
20.0,Kansas,KS,2002.5,10.42333346655538,0.0
20.0,Kansas,KS,2002.75,10.432918898112778,0.0
20.0,Kansas,KS,2003.0,10.44239689082735,0.0
20.0,Kansas,KS,2003.25,10.456173336694286,0.0
20.0,Kansas,KS,2003.5,10.469734449849513,0.0
20.0,Kansas,KS,2003.75,10.483086458149872,0.0
20.0,Kansas,KS,2004.0,10.49623532425062,0.0
20.0,Kansas,KS,2004.25,10.506867000447041,0.0
20.0,Kansas,KS,2004.5,10.517365966233394,0.0
20.0,Kansas,KS,2004.75,10.527735259037662,0.0
20.0,Kansas,KS,2005.0,10.537977813819468,0.0
20.0,Kansas,KS,2005.25,10.544069049106898,0.0
20.0,Kansas,KS,2005.5,10.558682950885574,0.0
20.0,Kansas,KS,2005.75,10.552348872297355,0.0
20.0,Kansas,KS,2006.0,10.602046906449743,0.0
20.0,Kansas,KS,2006.25,10.618513332154079,0.0
20.0,Kansas,KS,2006.5,10.622393740894141,0.0
20.0,Kansas,KS,2006.75,10.633589903853082,0.0
20.0,Kansas,KS,2007.0,10.670276504565765,0.0
20.0,Kansas,KS,2007.25,10.685662756466272,0.0
20.0,Kansas,KS,2007.5,10.693610379652865,0.0
20.0,Kansas,KS,2007.75,10.705086198441757,0.0
20.0,Kansas,KS,2008.0,10.724751532547726,0.0
20.0,Kansas,KS,2008.25,10.73662284481625,0.0
20.0,Kansas,KS,2008.5,10.733695747785378,0.0
20.0,Kansas,KS,2008.75,10.70405235778163,0.0
20.0,Kansas,KS,2009.0,10.680795152914676,0.0
20.0,Kansas,KS,2009.25,10.676468086059925,0.0
20.0,Kansas,KS,2009.5,10.678330320069842,0.0
20.0,Kansas,KS,2009.75,10.697175802264795,0.0
20.0,Kansas,KS,2010.0,10.680950547081345,0.0
20.0,Kansas,KS,2010.25,10.701953049911111,0.0
20.0,Kansas,KS,2010.5,10.723685549211059,0.0
20.0,Kansas,KS,2010.75,10.741059706897481,0.0
20.0,Kansas,KS,2011.0,10.747350804203792,0.0
20.0,Kansas,KS,2011.25,10.76666977996902,0.0
20.0,Kansas,KS,2011.5,10.781809557724927,0.0
20.0,Kansas,KS,2011.75,10.786387081119397,0.0
20.0,Kansas,KS,2012.0,10.816868947600371,0.0
20.0,Kansas,KS,2012.25,10.799911733941872,1.0
20.0,Kansas,KS,2012.5,10.780512745697218,1.0
20.0,Kansas,KS,2012.75,10.784979276998126,1.0
20.0,Kansas,KS,2013.0,10.815759949379366,1.0
20.0,Kansas,KS,2013.25,10.804594875300953,1.0
20.0,Kansas,KS,2013.5,10.803637304215192,1.0
20.0,Kansas,KS,2013.75,10.819162007846323,1.0
20.0,Kansas,KS,2014.0,10.809223913758789,1.0
20.0,Kansas,KS,2014.25,10.833376211301715,1.0
20.0,Kansas,KS,2014.5,10.85793120442864,1.0
20.0,Kansas,KS,2014.75,10.869058542014299,1.0
20.0,Kansas,KS,2015.0,10.84779857946016,1.0
20.0,Kansas,KS,2015.25,10.864587622428415,1.0
20.0,Kansas,KS,2015.5,10.86505178648751,1.0
20.0,Kansas,KS,2015.75,10.862514344926543,1.0
20.0,Kansas,KS,2016.0,10.843842765851878,1.0
21.0,Kentucky,KY,1990.0,9.82658065108256,0.0
21.0,Kentucky,KY,1990.25,9.83653658158234,0.0
21.0,Kentucky,KY,1990.5,9.846356962268022,0.0
21.0,Kentucky,KY,1990.75,9.856045006725909,0.0
21.0,Kentucky,KY,1991.0,9.865603817657172,0.0
21.0,Kentucky,KY,1991.25,9.882915499145257,0.0
21.0,Kentucky,KY,1991.5,9.899835359869396,0.0
21.0,Kentucky,KY,1991.75,9.916378895441474,0.0
21.0,Kentucky,KY,1992.0,9.932560713475812,0.0
21.0,Kentucky,KY,1992.25,9.94255503518176,0.0
21.0,Kentucky,KY,1992.5,9.952389724938675,0.0
21.0,Kentucky,KY,1992.75,9.962069041418983,0.0
21.0,Kentucky,KY,1993.0,9.971597080655549,0.0
21.0,Kentucky,KY,1993.25,9.987476995727675,0.0
21.0,Kentucky,KY,1993.5,10.00303400623712,0.0
21.0,Kentucky,KY,1993.75,10.018279688736142,0.0
21.0,Kentucky,KY,1994.0,10.03322501613397,0.0
21.0,Kentucky,KY,1994.25,10.042841259876461,0.0
21.0,Kentucky,KY,1994.5,10.052318934242487,0.0
21.0,Kentucky,KY,1994.75,10.06166142961122,0.0
21.0,Kentucky,KY,1995.0,10.07087201672298,0.0
21.0,Kentucky,KY,1995.25,10.081517185020243,0.0
21.0,Kentucky,KY,1995.5,10.092007133035958,0.0
21.0,Kentucky,KY,1995.75,10.10234579593684,0.0
21.0,Kentucky,KY,1996.0,10.112536963837002,0.0
21.0,Kentucky,KY,1996.25,10.13145214795554,0.0
21.0,Kentucky,KY,1996.5,10.14993858026932,0.0
21.0,Kentucky,KY,1996.75,10.1680137299829,0.0
21.0,Kentucky,KY,1997.0,10.185694028412598,0.0
21.0,Kentucky,KY,1997.25,10.19498526036065,0.0
21.0,Kentucky,KY,1997.5,10.20415327697773,0.0
21.0,Kentucky,KY,1997.75,10.213200890908293,0.0
21.0,Kentucky,KY,1998.0,10.222130821680812,0.0
21.0,Kentucky,KY,1998.25,10.23322265847063,0.0
21.0,Kentucky,KY,1998.5,10.244148288016417,0.0
21.0,Kentucky,KY,1998.75,10.254912056097734,0.0
21.0,Kentucky,KY,1999.0,10.265518143147562,0.0
21.0,Kentucky,KY,1999.25,10.259018900865518,0.0
21.0,Kentucky,KY,1999.5,10.252502336557473,0.0
21.0,Kentucky,KY,1999.75,10.245968241957259,0.0
21.0,Kentucky,KY,2000.0,10.239416406179696,0.0
21.0,Kentucky,KY,2000.25,10.246673694836735,0.0
21.0,Kentucky,KY,2000.5,10.25386179189597,0.0
21.0,Kentucky,KY,2000.75,10.260981865258682,0.0
21.0,Kentucky,KY,2001.0,10.268035053926926,0.0
21.0,Kentucky,KY,2001.25,10.277589798969203,0.0
21.0,Kentucky,KY,2001.5,10.2870290082694,0.0
21.0,Kentucky,KY,2001.75,10.296355177824887,0.0
21.0,Kentucky,KY,2002.0,10.305570724535011,0.0
21.0,Kentucky,KY,2002.25,10.317508543804001,0.0
21.0,Kentucky,KY,2002.5,10.329266526439374,0.0
21.0,Kentucky,KY,2002.75,10.34084950054875,0.0
21.0,Kentucky,KY,2003.0,10.352262104585861,0.0
21.0,Kentucky,KY,2003.25,10.358270426279708,0.0
21.0,Kentucky,KY,2003.5,10.364222015209606,0.0
21.0,Kentucky,KY,2003.75,10.370117775068952,0.0
21.0,Kentucky,KY,2004.0,10.375958588793894,0.0
21.0,Kentucky,KY,2004.25,10.387535610509621,0.0
21.0,Kentucky,KY,2004.5,10.398930075184635,0.0
21.0,Kentucky,KY,2004.75,10.410146989689794,0.0
21.0,Kentucky,KY,2005.0,10.421191161357788,0.0
21.0,Kentucky,KY,2005.25,10.436593358751074,0.0
21.0,Kentucky,KY,2005.5,10.450960188341812,0.0
21.0,Kentucky,KY,2005.75,10.460548290841869,0.0
21.0,Kentucky,KY,2006.0,10.479535473216316,0.0
21.0,Kentucky,KY,2006.25,10.492334546697775,0.0
21.0,Kentucky,KY,2006.5,10.494615382196557,0.0
21.0,Kentucky,KY,2006.75,10.49153385766193,0.0
21.0,Kentucky,KY,2007.0,10.491168547670373,0.0
21.0,Kentucky,KY,2007.25,10.502059692035266,0.0
21.0,Kentucky,KY,2007.5,10.502856162013833,0.0
21.0,Kentucky,KY,2007.75,10.51415385435155,0.0
21.0,Kentucky,KY,2008.0,10.516418423444499,0.0
21.0,Kentucky,KY,2008.25,10.52803281825935,0.0
21.0,Kentucky,KY,2008.5,10.521660574181022,0.0
21.0,Kentucky,KY,2008.75,10.501986125125844,0.0
21.0,Kentucky,KY,2009.0,10.491160553750136,0.0
21.0,Kentucky,KY,2009.25,10.480471263155168,0.0
21.0,Kentucky,KY,2009.5,10.490676230894824,0.0
21.0,Kentucky,KY,2009.75,10.514634714643936,0.0
21.0,Kentucky,KY,2010.0,10.518073299460143,0.0
21.0,Kentucky,KY,2010.25,10.546339877941156,0.0
21.0,Kentucky,KY,2010.5,10.56138364104058,0.0
21.0,Kentucky,KY,2010.75,10.565163837184846,0.0
21.0,Kentucky,KY,2011.0,10.556073793818383,0.0
21.0,Kentucky,KY,2011.25,10.571085919223975,0.0
21.0,Kentucky,KY,2011.5,10.582634874956,0.0
21.0,Kentucky,KY,2011.75,10.602957465460456,0.0
21.0,Kentucky,KY,2012.0,10.602325952538601,0.0
21.0,Kentucky,KY,2012.25,10.611534732198898,0.0
21.0,Kentucky,KY,2012.5,10.608422775107496,0.0
21.0,Kentucky,KY,2012.75,10.596382799733673,0.0
21.0,Kentucky,KY,2013.0,10.624373606514963,0.0
21.0,Kentucky,KY,2013.25,10.616594429088751,0.0
21.0,Kentucky,KY,2013.5,10.623580499245076,0.0
21.0,Kentucky,KY,2013.75,10.632238497299518,0.0
21.0,Kentucky,KY,2014.0,10.629258122430324,0.0
21.0,Kentucky,KY,2014.25,10.646224109977204,0.0
21.0,Kentucky,KY,2014.5,10.654751186072055,0.0
21.0,Kentucky,KY,2014.75,10.660101123316561,0.0
21.0,Kentucky,KY,2015.0,10.656669072356665,0.0
21.0,Kentucky,KY,2015.25,10.673863854567943,0.0
21.0,Kentucky,KY,2015.5,10.681778919143312,0.0
21.0,Kentucky,KY,2015.75,10.693538473732483,0.0
21.0,Kentucky,KY,2016.0,10.67144256742134,0.0
22.0,Louisiana,LA,1990.0,10.023295499608954,0.0
22.0,Louisiana,LA,1990.25,10.023689326788807,0.0
22.0,Louisiana,LA,1990.5,10.024081524506547,0.0
22.0,Louisiana,LA,1990.75,10.024472102884141,0.0
22.0,Louisiana,LA,1991.0,10.024861071959643,0.0
22.0,Louisiana,LA,1991.25,10.009024855960702,0.0
22.0,Louisiana,LA,1991.5,9.993009208294747,0.0
22.0,Louisiana,LA,1991.75,9.976808972360253,0.0
22.0,Louisiana,LA,1992.0,9.960418775058617,0.0
22.0,Louisiana,LA,1992.25,9.972649621265337,0.0
22.0,Louisiana,LA,1992.5,9.984700000683716,0.0
22.0,Louisiana,LA,1992.75,9.996574734211977,0.0
22.0,Louisiana,LA,1993.0,10.008278453660196,0.0
22.0,Louisiana,LA,1993.25,10.030325039873922,0.0
22.0,Louisiana,LA,1993.5,10.05181955097905,0.0
22.0,Louisiana,LA,1993.75,10.07278725285584,0.0
22.0,Louisiana,LA,1994.0,10.093251723826617,0.0
22.0,Louisiana,LA,1994.25,10.109733600741702,0.0
22.0,Louisiana,LA,1994.5,10.125890535458936,0.0
22.0,Louisiana,LA,1994.75,10.141734091755914,0.0
22.0,Louisiana,LA,1995.0,10.157275231635449,0.0
22.0,Louisiana,LA,1995.25,10.169178989420384,0.0
22.0,Louisiana,LA,1995.5,10.180915935373836,0.0
22.0,Louisiana,LA,1995.75,10.192490343246238,0.0
22.0,Louisiana,LA,1996.0,10.203906325658274,0.0
22.0,Louisiana,LA,1996.25,10.200908258397751,0.0
22.0,Louisiana,LA,1996.5,10.197908753900615,0.0
22.0,Louisiana,LA,1996.75,10.194907797630046,0.0
22.0,Louisiana,LA,1997.0,10.191905375009002,0.0
22.0,Louisiana,LA,1997.25,10.196122752550995,0.0
22.0,Louisiana,LA,1997.5,10.200313303601877,0.0
22.0,Louisiana,LA,1997.75,10.204477319759134,0.0
22.0,Louisiana,LA,1998.0,10.208615088018789,0.0
22.0,Louisiana,LA,1998.25,10.21955668227193,0.0
22.0,Louisiana,LA,1998.5,10.230355100088099,0.0
22.0,Louisiana,LA,1998.75,10.241013750950524,0.0
22.0,Louisiana,LA,1999.0,10.251535924877407,0.0
22.0,Louisiana,LA,1999.25,10.261100317008975,0.0
22.0,Louisiana,LA,1999.5,10.270562408104173,0.0
22.0,Louisiana,LA,1999.75,10.279924247637208,0.0
22.0,Louisiana,LA,2000.0,10.289187824303534,0.0
22.0,Louisiana,LA,2000.25,10.291449783347542,0.0
22.0,Louisiana,LA,2000.5,10.293705128686112,0.0
22.0,Louisiana,LA,2000.75,10.295953894994403,0.0
22.0,Louisiana,LA,2001.0,10.29819611667903,0.0
22.0,Louisiana,LA,2001.25,10.29463729830361,0.0
22.0,Louisiana,LA,2001.5,10.291073500027023,0.0
22.0,Louisiana,LA,2001.75,10.287504688710278,0.0
22.0,Louisiana,LA,2002.0,10.283930830993382,0.0
22.0,Louisiana,LA,2002.25,10.29878373962685,0.0
22.0,Louisiana,LA,2002.5,10.313380960767862,0.0
22.0,Louisiana,LA,2002.75,10.327730556401885,0.0
22.0,Louisiana,LA,2003.0,10.34184021522374,0.0
22.0,Louisiana,LA,2003.25,10.375201580037178,0.0
22.0,Louisiana,LA,2003.5,10.407376568647015,0.0
22.0,Louisiana,LA,2003.75,10.438443168888766,0.0
22.0,Louisiana,LA,2004.0,10.468471938868802,0.0
22.0,Louisiana,LA,2004.25,10.51711312338331,0.0
22.0,Louisiana,LA,2004.5,10.563376578903814,0.0
22.0,Louisiana,LA,2004.75,10.607478616995138,0.0
22.0,Louisiana,LA,2005.0,10.649607330064024,0.0
22.0,Louisiana,LA,2005.25,10.693022992157196,0.0
22.0,Louisiana,LA,2005.5,10.722915312150631,0.0
22.0,Louisiana,LA,2005.75,10.758884075121964,0.0
22.0,Louisiana,LA,2006.0,10.773319303281514,0.0
22.0,Louisiana,LA,2006.25,10.77913509492213,0.0
22.0,Louisiana,LA,2006.5,10.78276171526898,0.0
22.0,Louisiana,LA,2006.75,10.774140110715429,0.0
22.0,Louisiana,LA,2007.0,10.757736046376683,0.0
22.0,Louisiana,LA,2007.25,10.769579285409767,0.0
22.0,Louisiana,LA,2007.5,10.774130660472935,0.0
22.0,Louisiana,LA,2007.75,10.782634605982238,0.0
22.0,Louisiana,LA,2008.0,10.78398276720469,0.0
22.0,Louisiana,LA,2008.25,10.815336238457862,0.0
22.0,Louisiana,LA,2008.5,10.821019332006443,0.0
22.0,Louisiana,LA,2008.75,10.784832359313418,0.0
22.0,Louisiana,LA,2009.0,10.761277185101877,0.0
22.0,Louisiana,LA,2009.25,10.737186261581561,0.0
22.0,Louisiana,LA,2009.5,10.745578613017674,0.0
22.0,Louisiana,LA,2009.75,10.765182026902986,0.0
22.0,Louisiana,LA,2010.0,10.814166080842288,0.0
22.0,Louisiana,LA,2010.25,10.834942353690563,0.0
22.0,Louisiana,LA,2010.5,10.857562469156946,0.0
22.0,Louisiana,LA,2010.75,10.854705186574964,0.0
22.0,Louisiana,LA,2011.0,10.840576346579315,0.0
22.0,Louisiana,LA,2011.25,10.845205035675137,0.0
22.0,Louisiana,LA,2011.5,10.848795594310895,0.0
22.0,Louisiana,LA,2011.75,10.863798964376736,0.0
22.0,Louisiana,LA,2012.0,10.873710688616882,0.0
22.0,Louisiana,LA,2012.25,10.881797510552799,0.0
22.0,Louisiana,LA,2012.5,10.860724325512193,0.0
22.0,Louisiana,LA,2012.75,10.845240163203433,0.0
22.0,Louisiana,LA,2013.0,10.842921415028774,0.0
22.0,Louisiana,LA,2013.25,10.824699150842893,0.0
22.0,Louisiana,LA,2013.5,10.826419555240033,0.0
22.0,Louisiana,LA,2013.75,10.834482641771412,0.0
22.0,Louisiana,LA,2014.0,10.834404398389442,0.0
22.0,Louisiana,LA,2014.25,10.862798949666086,0.0
22.0,Louisiana,LA,2014.5,10.883172791647665,0.0
22.0,Louisiana,LA,2014.75,10.877458085437752,0.0
22.0,Louisiana,LA,2015.0,10.857024447386237,0.0
22.0,Louisiana,LA,2015.25,10.852772237663078,0.0
22.0,Louisiana,LA,2015.5,10.8522996537763,0.0
22.0,Louisiana,LA,2015.75,10.834560157567013,0.0
22.0,Louisiana,LA,2016.0,10.827839829834822,0.0
23.0,Maine,ME,1990.0,9.845907687558174,0.0
23.0,Maine,ME,1990.25,9.84614132896866,0.0
23.0,Maine,ME,1990.5,9.846374408534205,0.0
23.0,Maine,ME,1990.75,9.846606928285311,0.0
23.0,Maine,ME,1991.0,9.846838890242681,0.0
23.0,Maine,ME,1991.25,9.856657988097629,0.0
23.0,Maine,ME,1991.5,9.866376030192626,0.0
23.0,Maine,ME,1991.75,9.875995020511702,0.0
23.0,Maine,ME,1992.0,9.88551690405898,0.0
23.0,Maine,ME,1992.25,9.893682133574112,0.0
23.0,Maine,ME,1992.5,9.901768895408708,0.0
23.0,Maine,ME,1992.75,9.909778575921932,0.0
23.0,Maine,ME,1993.0,9.91771252527635,0.0
23.0,Maine,ME,1993.25,9.930854895871175,0.0
23.0,Maine,ME,1993.5,9.943824915580146,0.0
23.0,Maine,ME,1993.75,9.956627022539399,0.0
23.0,Maine,ME,1994.0,9.969265485640026,0.0
23.0,Maine,ME,1994.25,9.98415118120134,0.0
23.0,Maine,ME,1994.5,9.998813748265109,0.0
23.0,Maine,ME,1994.75,10.013259707869814,0.0
23.0,Maine,ME,1995.0,10.02749529932843,0.0
23.0,Maine,ME,1995.25,10.036121112768956,0.0
23.0,Maine,ME,1995.5,10.044654093572264,0.0
23.0,Maine,ME,1995.75,10.053096038050112,0.0
23.0,Maine,ME,1996.0,10.06144869140884,0.0
23.0,Maine,ME,1996.25,10.072738332515138,0.0
23.0,Maine,ME,1996.5,10.083876604072298,0.0
23.0,Maine,ME,1996.75,10.094867207386606,0.0
23.0,Maine,ME,1997.0,10.10571371057543,0.0
23.0,Maine,ME,1997.25,10.118377886206416,0.0
23.0,Maine,ME,1997.5,10.130862164049606,0.0
23.0,Maine,ME,1997.75,10.143171302875823,0.0
23.0,Maine,ME,1998.0,10.15530987576225,0.0
23.0,Maine,ME,1998.25,10.170766076401497,0.0
23.0,Maine,ME,1998.5,10.185941079313636,0.0
23.0,Maine,ME,1998.75,10.200844189914475,0.0
23.0,Maine,ME,1999.0,10.215484262235996,0.0
23.0,Maine,ME,1999.25,10.219739208266386,0.0
23.0,Maine,ME,1999.5,10.22395906739118,0.0
23.0,Maine,ME,1999.75,10.228144308937926,0.0
23.0,Maine,ME,2000.0,10.232295393352441,0.0
23.0,Maine,ME,2000.25,10.241149643737819,0.0
23.0,Maine,ME,2000.5,10.249896792285211,0.0
23.0,Maine,ME,2000.75,10.258539099242242,0.0
23.0,Maine,ME,2001.0,10.267078755330113,0.0
23.0,Maine,ME,2001.25,10.278844516735113,0.0
23.0,Maine,ME,2001.5,10.290427468370714,0.0
23.0,Maine,ME,2001.75,10.301832597262793,0.0
23.0,Maine,ME,2002.0,10.313064692188624,0.0
23.0,Maine,ME,2002.25,10.323257760462702,0.0
23.0,Maine,ME,2002.5,10.333307266764493,0.0
23.0,Maine,ME,2002.75,10.343216719775139,0.0
23.0,Maine,ME,2003.0,10.352989503535607,0.0
23.0,Maine,ME,2003.25,10.365545942272005,0.0
23.0,Maine,ME,2003.5,10.377912921717904,0.0
23.0,Maine,ME,2003.75,10.39009562253743,0.0
23.0,Maine,ME,2004.0,10.402099017407236,0.0
23.0,Maine,ME,2004.25,10.415046578269946,0.0
23.0,Maine,ME,2004.5,10.42780403923171,0.0
23.0,Maine,ME,2004.75,10.44037657219693,0.0
23.0,Maine,ME,2005.0,10.452769141708433,0.0
23.0,Maine,ME,2005.25,10.4591816849582,0.0
23.0,Maine,ME,2005.5,10.464980708696158,0.0
23.0,Maine,ME,2005.75,10.480125735007432,0.0
23.0,Maine,ME,2006.0,10.486830302439168,0.0
23.0,Maine,ME,2006.25,10.502306159157268,0.0
23.0,Maine,ME,2006.5,10.503836242665498,0.0
23.0,Maine,ME,2006.75,10.522987679342549,0.0
23.0,Maine,ME,2007.0,10.510935054368455,0.0
23.0,Maine,ME,2007.25,10.528222547874947,0.0
23.0,Maine,ME,2007.5,10.531774184237374,0.0
23.0,Maine,ME,2007.75,10.528226729974495,0.0
23.0,Maine,ME,2008.0,10.531833871921465,0.0
23.0,Maine,ME,2008.25,10.533909286572749,0.0
23.0,Maine,ME,2008.5,10.537198646145212,0.0
23.0,Maine,ME,2008.75,10.53086740865044,0.0
23.0,Maine,ME,2009.0,10.528507221197456,0.0
23.0,Maine,ME,2009.25,10.537295375446735,0.0
23.0,Maine,ME,2009.5,10.549746932415562,0.0
23.0,Maine,ME,2009.75,10.55822757543192,0.0
23.0,Maine,ME,2010.0,10.554697432391585,0.0
23.0,Maine,ME,2010.25,10.566606643110578,0.0
23.0,Maine,ME,2010.5,10.57362662553519,0.0
23.0,Maine,ME,2010.75,10.564456559496561,0.0
23.0,Maine,ME,2011.0,10.556556120493378,0.0
23.0,Maine,ME,2011.25,10.559365596657308,0.0
23.0,Maine,ME,2011.5,10.56440387943165,0.0
23.0,Maine,ME,2011.75,10.579955025485212,0.0
23.0,Maine,ME,2012.0,10.582676630169248,0.0
23.0,Maine,ME,2012.25,10.596830170489437,0.0
23.0,Maine,ME,2012.5,10.589339106054418,0.0
23.0,Maine,ME,2012.75,10.573760307864866,0.0
23.0,Maine,ME,2013.0,10.596163618223384,0.0
23.0,Maine,ME,2013.25,10.591044239641674,0.0
23.0,Maine,ME,2013.5,10.599152432000023,0.0
23.0,Maine,ME,2013.75,10.612087614417021,0.0
23.0,Maine,ME,2014.0,10.615196379538151,0.0
23.0,Maine,ME,2014.25,10.627732453166887,0.0
23.0,Maine,ME,2014.5,10.643460833830138,0.0
23.0,Maine,ME,2014.75,10.660629685279739,0.0
23.0,Maine,ME,2015.0,10.65258038453444,0.0
23.0,Maine,ME,2015.25,10.670244015796712,0.0
23.0,Maine,ME,2015.5,10.674984409077112,0.0
23.0,Maine,ME,2015.75,10.686108691123277,0.0
23.0,Maine,ME,2016.0,10.692233750214125,0.0
24.0,Maryland,MD,1990.0,10.065113853506872,0.0
24.0,Maryland,MD,1990.25,10.067313644353609,0.0
24.0,Maryland,MD,1990.5,10.069493213574418,0.0
24.0,Maryland,MD,1990.75,10.071652843831627,0.0
24.0,Maryland,MD,1991.0,10.073792812453425,0.0
24.0,Maryland,MD,1991.25,10.07979061174072,0.0
24.0,Maryland,MD,1991.5,10.085718818338703,0.0
24.0,Maryland,MD,1991.75,10.091578738873235,0.0
24.0,Maryland,MD,1992.0,10.097371645349638,0.0
24.0,Maryland,MD,1992.25,10.107340097430912,0.0
